spec_t,spec_b
A,A
F,B
C,C
F,Cb
G,Cg
G,Cgh
C,Ch
D,D
S,K
S,L
S,Ld
Q,Q
R,R
S,S
S,Sa
S,Sk
S,Sl
S,Sq
S,Sr
T,T
V,V
M,X
M,Xc
M,Xe
M,Xk
